Country,rating,contract,is_employed,job,city,date,comment
France,3.0,cdd,0,Conseillère clientèle,Massy ,2022,"Bonne équipe, dommage que la direction soit bloquée dans le passé
"
France,5.0,,0,Responsable,Falaise,2022,"Équipe au top, l'esprit d'équipe fait la force de cette agence.
une directrice très à l 'écoute et humaine.
une banque qui essaie de prendre soin de ses salariés
"
France,4.0,,0,Compliance Officer,Nanterre ,2022,"Bonne ambiance, bonne équipe, bon relationnel, pas de pression particulière
"
France,5.0,,0,Assistante administrative,Saint-dié-des-vosges ,2022,"Missions variées, solidarité dans l’équipe et bonne ambiance
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargée de communication,La défense ,2022,"Première expérience professionnelle durant 3 ans. j'ai été ravie de grandir chez bbdf avec un environnement de travail très favorable bien que le rythme ait été soutenu.
points positifs
salaire, avantage, refectoire, évolution de carrière
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Agent de production,Paris ,2022,"Pas mal pour se former mais aucune évolution salariale possible.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Chef de Projet / Chargé d'Études à la Stratégie Digitale,La défense ,2022,"-avantages salarié -missions transverses intéressantes
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire de vacances,Bordeaux ,2022,"Bonne opportunité pour un job d'été. contrat en intérim avec bonne rémunération et tickets resto.
points positifs
repas gratuits
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Chargée d'accueil,Paris ,2022,"Stress salaire trop d'outils multi support objectif commercial difficile a obtenir
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller en service client,Nanterre ,2022,"Globalement on retrouve tous les avantages d’un grand groupe bancaire mais le respect de l’équilibre vie privée vie professionnelle laisse à désirer tant le travail est plus important que sa famille et le salaire ne colle pas au marché ou à la réalité économique
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Assistante administrative et paie,La défense ,2022,"Ayant travaillé 1 an seulement à la société générale je n'ai vu qu'une petite partie de l'environnement de travail.
de ce que je peux en déduire de mon expérience personnelle : horaires variables, bonne conciliation vie pro/vie perso. le direction essaye de prendre le ressentis des salariés en compte. en revanche, salaire trop bas, prime difficile à obtenir, et évolution de carrière plutôt longue. l'ambiance de travail n'est pas terrible non plus.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Directeur d'agence,Île-de-france,2022,"Correct sans plus
salaire trop bas
évolution de poste ok
points positifs
évolution de poste
points négatifs
salaires
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargée de missions assurance,Yvelines,2022,"Une très bonne expérience au sein d'une équipe dynamique et une très bonne ambiance.
travail de relation clientèle très dynamique.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargée de clientèle,Nanterre ,2022,"Une très bonne banque aussi bien avec une évolution professionnelle garantie suivant le plan de carrière et une couverture très avantageuse et très remarquée.
points positifs
couverture sanitaire
points négatifs
contrat cdi à favoriser
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Gestionnaire de dossiers,Marseille ,2022,"Du jour au lendemain au revoir. sans même un mot. une direction de service froide et inhumaine. fin de contrat après des années, pas un regard, pas un mot. parfois la directrice du service dit bonjour avec un grand sourire, parfois elle ne répond même pas. une charge de travail phénoménale jamais vue ailleurs, pourtant très chargée aussi. et quand tout le monde fait de son mieux, à fond, on nous explique que ça c’est fait oui, mais pas le reste et qu’il ne faut pas délaisser le reste... le salaire mensuel qui ne suit pas mais on nous donne l’impression que le poste qu’on a eut est le graal... bref. en résumé inhumain. vous n’êtes qu’un pion qu’on presse comme un citron.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Responsable sécurité,Paris ,2022,"Très bonne entente entre les internes et les prestataires. l'environnemment de travail est agréable. de nombreuses possibilités d'évolution sont possibles.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller en gestion de patrimoine,Paris,2022,"Bonne ambiance au sein de l’agence mais grosse déconnexion au niveau des objectifs demandés par conseiller, pression sur les objectifs de plus en plus importante. les salaires sont bas et les primes également.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle,Paris ,2022,"Bon niveau de salaire et beaucoup d’avantages divers. mais univers de travail stressant
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,1,Alternance conseiller clientèle,Paris,2022,"Mauvaise expérience à ce poste
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,1,Analyste reporting reglementaire,La défense ,2022,"Salaire bas et augmentation compliqués à avoir.
il faut bien négocier son salaire à l'entrée.
sinon possibilité régulière de changer de poste er ceci sur des métiers très différents via la mobilité interne et les formations.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Employé,Île-de-france,2022,"Beaucoup de travail et peu de moyens.
avantage l’intéressement qui est motivant.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller Clientèle Particuliers,Île-de-france,2022,"En poste de conseiller clientèle particuliers, beaucoup de notions à apprendre, équilibre compliqué entre formations et objectifs commerciaux.

equipe sympathique et bienveillante, direction à mes côtés pendant l'intégration.

salaire faible pour la charge de travail exigée.
"
France,4.0,,0,Chargée d'accuiel clientle,Paris 16e ,2022,"Plutôt bien dans l'ensemble avec des managers très à l'écoute
"
France,4.0,,0,Chargée de clientèle particuliers,Paris ,2022,"Peu d'évolution de carrière vie en agence difficile
points positifs
avantages sociaux
points négatifs
salaire faible
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Analyste Crédit,Île-de-france,2022,"Très bonne ambiance de travail dans l'ensemble tant dans les équipe qu'avec les autres services.

la mobilité interne est ouvre beaucoup de portes mais les belles opportunités se présentent autant qu'une éclipse. sinon peuvent faire nettement mieux pour l'évolution salariale.

évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseiller Clientèle Premium,Paris,2022,"Logiciel de travail depasse pour effectuer un virement effectuer 2 opérations retrait puis credit
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargé de clientèle particuliers,Paris ,2022,"J'ai passé de merveilleuse année au sein de la société générale. salaire correcte pour le poste que j'occupais
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle,Île-de-france,2022,"Beaucoup de clients dans son porte feuille par rapport à d'autre banque surcharge de travail à la sg le métier de conseiller tu passé ton temps à faire la paperasse ( traiter risques conformité fraude...) laisse peu de temps pour le commercial
évaluez votre entreprise pour afficher tous les avis

"
